# BioLockJ jar file: /Users/ieclabau/git/BioLockJ/dist/BioLockJ.jar
# SHEP_DATA: tiny
ConfigFile	PipelineDirectory	NumberCompletedModules	ExpectedOutcome	Observed	Pass/Fail	Notes
/Users/ieclabau/git/Validator/testUtil/part1_noExp/trimPrimers_validation.properties	/Users/ieclabau/git/sheepdog_testing_suite/MockMain/pipelines/trimPrimers_validation_2019Jun18	5	BioLockJ_Complete	BioLockJ_Complete	PASS	part1
/Users/ieclabau/git/Validator/testUtil/part2_withExp/trimPrimers_validation.properties	/Users/ieclabau/git/sheepdog_testing_suite/MockMain/pipelines/trimPrimers_validation_2_2019Jun18	5	BioLockJ_Complete	BioLockJ_Complete	PASS	part2
/Users/ieclabau/git/Validator/testUtil/part3_badFormatExp/trimPrimers_validation.properties	/Users/ieclabau/git/sheepdog_testing_suite/MockMain/pipelines/trimPrimers_validation_3_2019Jun18	0	ExpectationFileFormatException	ExpectationFileFormatException	PASS	part3_badFormatExp
/Users/ieclabau/git/Validator/testUtil/part4_missingExp/trimPrimers_validation.properties	/Users/ieclabau/git/sheepdog_testing_suite/MockMain/pipelines/trimPrimers_validation_4_2019Jun18	0	ConfigPathException	ConfigPathException	PASS	part4_missingExp
/Users/ieclabau/git/Validator/testUtil/part5_validationExcept_passModule/trimPrimers_validation.properties	/Users/ieclabau/git/sheepdog_testing_suite/MockMain/pipelines/trimPrimers_validation_5_2019Jun18	3	ValidationException	ValidationException	PASS	part5_validationExcept_passModule
/Users/ieclabau/git/Validator/testUtil/part6_limitComparOn/trimPrimers_validation.properties	/Users/ieclabau/git/sheepdog_testing_suite/MockMain/pipelines/trimPrimers_validation_6_2019Jun18	5	BioLockJ_Complete	BioLockJ_Complete	PASS	part6_limitComparOn
/Users/ieclabau/git/Validator/testUtil/part7_limitReportOn_compareOn/trimPrimers_validation.properties	/Users/ieclabau/git/sheepdog_testing_suite/MockMain/pipelines/trimPrimers_validation_7_2019Jun18	5	BioLockJ_Complete	BioLockJ_Complete	PASS	part7_limitReportOn_compareOn
/Users/ieclabau/git/Validator/testUtil/part8_badAttribute/trimPrimers_validation.properties	/Users/ieclabau/git/sheepdog_testing_suite/MockMain/pipelines/trimPrimers_validation_8_2019Jun18	0	ConfigViolationException	ConfigViolationException	PASS	part8_badAttribute
/Users/ieclabau/git/Validator/testUtil/part9_UseSepValFile/trimPrimers_validation.properties	/Users/ieclabau/git/sheepdog_testing_suite/MockMain/pipelines/trimPrimers_validation_9_2019Jun18	1	ValidationException	ValidationException	PASS	part9_UseSepValFile
/Users/ieclabau/git/Validator/testUtil/part10_softValidation/trimPrimers_validation.properties	/Users/ieclabau/git/sheepdog_testing_suite/MockMain/pipelines/trimPrimers_validation_10_2019Jun18	3	ValidationException	ValidationException	PASS	part10_softValidation Check the pass/fail status of individual files to make sure soft validation is working as expected.  See original validaiotn files for notes on what should pass or not.
